Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
216	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.57770,	  -1.11800,	   3.29820		, //old index 216
217	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.37480,	  -0.36140,	  -0.32040		, //old index 217
218	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.37020,	  -0.29390,	  -0.51000		, //old index 218
219	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.36320,	  -0.53490,	  -0.51830		, //old index 219
220	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.00000,	   0.00000,	   0.00000		, //old index 220
221	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.00000,	   1.30090,	   1.47170		, //old index 221
222	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.42420,	  -0.49630,	   3.96630		, //old index 222
223	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.42240,	  -0.43340,	   3.77650		, //old index 223
224	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.41300,	  -0.67470,	   3.77360		, //old index 224
225	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.37370,	   1.39230,	   4.13440		, //old index 225
226	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.34040,	   1.37310,	   3.45150		, //old index 226
227	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.12660,	   1.34790,	   2.19810		, //old index 227
228	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.66070,	   1.36800,	   4.07800		, //old index 228
229	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.64350,	   1.35380,	   3.24680		, //old index 229
230	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.62050,	   1.33480,	   1.92830		, //old index 230
231	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.62870,	   1.34170,	   0.79900		, //old index 231
232	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.87890,	   1.31550,	   0.60660		, //old index 232
233	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.88610,	   1.32610,	   1.84450		, //old index 233
234	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.89400,	   1.33790,	   3.32430		, //old index 234
235	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.89950,	   1.34610,	   4.04500		, //old index 235
236	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.22850,	   1.32590,	   4.07080		, //old index 236
237	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.22560,	   1.30880,	   3.24180		, //old index 237
238	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.22540,	   1.30770,	   1.80560		, //old index 238
239	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.22310,	   1.29490,	   0.46590		, //old index 239
240	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.47420,	   1.27040,	   0.41220		, //old index 240
241	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.48100,	   1.28900,	   1.84420		, //old index 241
242	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.48220,	   1.29210,	   3.37140		, //old index 242
243	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.48480,	   1.29920,	   4.06150		, //old index 243
244	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.21480,	   1.27060,	   4.05790		, //old index 244
245	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.29770,	   1.24760,	   2.40430		, //old index 245
246	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.29330,	   1.24340,	   1.48360		, //old index 246
247	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.28470,	   1.23500,	   0.28640		, //old index 247
248	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.46040,	   1.01130,	   0.22710		, //old index 248
249	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.45420,	   1.00710,	   1.72130		, //old index 249
250	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.46840,	   1.01700,	   3.70700		, //old index 250
251	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.47140,	   1.01910,	   4.15030		, //old index 251
252	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.45030,	   0.13890,	   4.07420		, //old index 252
253	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.42690,	  -0.46290,	   4.11040		, //old index 253
254	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.41640,	  -0.45950,	   3.34640		, //old index 254
255	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.39810,	  -0.45360,	   2.07980		, //old index 255
256	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.39120,	  -0.45140,	   0.53080		, //old index 256
257	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.36740,	  -1.17320,	   0.31690		, //old index 257
258	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.36640,	  -1.17220,	   2.03140		, //old index 258
259	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.38790,	  -1.19060,	   3.27020		, //old index 259
260	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.39080,	  -1.19310,	   3.99340		, //old index 260
261	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.10010,	  -1.52340,	   4.05770		, //old index 261
262	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.10820,	  -1.53460,	   3.17070		, //old index 262
263	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.11230,	  -1.54040,	   1.72060		, //old index 263
264	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.11670,	  -1.54650,	   0.28880		, //old index 264
265	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.29000,	  -1.50930,	   0.24120		, //old index 265
266	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.29250,	  -1.52170,	   1.42470		, //old index 266
267	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.29070,	  -1.51230,	   2.49580		, //old index 267
268	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.28790,	  -1.49760,	   3.88620		, //old index 268
269	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.67500,	  -1.44540,	   3.99710		, //old index 269
270	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.67950,	  -1.45510,	   2.83590		, //old index 270
271	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.68700,	  -1.47100,	   1.38820		, //old index 271
272	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.68700,	  -1.47090,	   0.32320		, //old index 272
273	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.32770,	  -1.47520,	   1.33170		, //old index 273
274	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.31500,	  -1.46120,	   2.29740		, //old index 274
275	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.30340,	  -1.44830,	   3.19870		, //old index 275
276	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.29630,	  -1.44040,	   4.09430		, //old index 276
277	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.95030,	  -1.40930,	   4.08430		, //old index 277
278	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.26600,	  -1.39420,	   4.05380		, //old index 278
279	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.00110,	  -1.42640,	   3.24220		, //old index 279
280	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.73700,	  -1.45900,	   2.31370		, //old index 280
281	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.39470,	  -1.08600,	   3.77400		, //old index 281
282	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.02170,	  -1.04590,	   2.49590		, //old index 282
283	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.64110,	  -1.07530,	   1.53350		, //old index 283
284	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.14470,	  -1.08930,	   0.56700		, //old index 284
285	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.34830,	  -0.40320,	   0.58870		, //old index 285
286	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.79730,	  -0.34180,	   1.49880		, //old index 286
287	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.12200,	  -0.32080,	   2.40640		, //old index 287
288	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.47050,	  -0.29570,	   3.86520		, //old index 288
289	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.49640,	   0.46230,	   3.87790		, //old index 289
290	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.22110,	   0.38900,	   2.43880		, //old index 290
291	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.88670,	   0.33050,	   1.40710		, //old index 291
292	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.49920,	   0.32460,	   0.55940		, //old index 292
293	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.66480,	   1.02520,	   0.61290		, //old index 293
294	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.00550,	   1.02140,	   1.45890		, //old index 294
295	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.26990,	   1.09500,	   2.35300		, //old index 295
296	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.49270,	   1.12150,	   3.79610		, //old index 296
297	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.33430,	   1.05020,	   4.29210		, //old index 297
298	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.03950,	   1.05100,	   4.27910		, //old index 298
299	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.05330,	   1.07030,	   4.28460		, //old index 299
300	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.00220,	   0.97280,	   4.28900		, //old index 300
301	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.26910,	  -0.22950,	   4.30010		, //old index 301
302	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.31070,	  -0.20820,	   4.28840		, //old index 302
303	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.97540,	  -0.25370,	   4.27890		, //old index 303
304	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.17810,	  -0.28880,	   4.29030		, //old index 304
305	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.06580,	  -1.00950,	   4.29860		, //old index 305
306	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.09900,	  -1.13450,	   4.29640		, //old index 306
307	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.04140,	  -1.19940,	   4.30220		, //old index 307
308	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.94830,	  -1.17640,	   4.30520		, //old index 308
309	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.05780,	  -1.20130,	   0.01710		, //old index 309
310	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.50330,	  -1.17650,	   0.01620		, //old index 310
311	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.10560,	  -1.15790,	   0.02000		, //old index 311
312	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.48230,	  -1.14920,	   0.02220		, //old index 312
313	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.65460,	  -0.46930,	   0.01340		, //old index 313
314	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.20020,	  -0.75140,	   0.01330		, //old index 314
315	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.75190,	  -0.50240,	   0.01320		, //old index 315
316	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.27290,	  -0.52360,	   0.01020		, //old index 316
317	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.15870,	   0.23180,	   0.00800		, //old index 317
318	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.63270,	   0.44750,	   0.00540		, //old index 318
319	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.38720,	   0.67060,	   0.00650		, //old index 319
320	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.84120,	   0.40230,	   0.00790		, //old index 320
321	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.06970,	   1.05740,	   0.00290		, //old index 321
322	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.31700,	   1.04520,	   0.00340		, //old index 322
323	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.52710,	   0.95850,	   0.00140		, //old index 323
324	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.13600,	   0.87650,	   0.00220		, //old index 324
325	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.77150,	  -1.02500,	   0.06170		, //old index 325
326	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.04570,	  -1.03910,	   0.62990		, //old index 326
327	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.38270,	  -1.06870,	   1.40950		, //old index 327
328	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.87640,	  -1.10170,	   2.51120		, //old index 328
329	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.06400,	  -1.12470,	   3.36530		, //old index 329
330	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.24190,	  -1.14940,	   4.30020		, //old index 330
331	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.37490,	  -1.49170,	   0.30880		, //old index 331
332	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.31320,	  -1.52180,	   0.72020		, //old index 332
333	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.33300,	  -1.51880,	   0.32000		, //old index 333
334	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.14260,	  -0.44910,	   2.51840		, //old index 334
335	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.33560,	  -1.52220,	   1.33430		, //old index 335
336	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.37815,	  -1.53280,	   0.31390		, //old index 336
337	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.31455,	  -1.52680,	   0.72020		, //old index 337
338	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.33165,	  -1.51380,	   0.32000		, //old index 338
339	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.11325,	  -1.54340,	   3.46800		, //old index 339
340	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.11525,	  -1.53170,	   2.46020		, //old index 340
341	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.11755,	  -1.51770,	   1.30930		, //old index 341
342	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.12095,	  -1.49760,	   0.15540		, //old index 342
343	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.34545,	  -1.51310,	   0.19720		, //old index 343
344	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.35185,	  -1.54880,	   1.43390		, //old index 344
345	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.35385,	  -1.55980,	   2.28530		, //old index 345
346	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.35465,	  -1.56800,	   3.43770		, //old index 346
347	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.29885,	  -1.57650,	   3.48890		, //old index 347
348	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.30205,	  -1.56980,	   2.43400		, //old index 348
349	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.30635,	  -1.56110,	   1.43580		, //old index 349
350	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.31895,	  -1.53590,	   0.25800		, //old index 350
351	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.89065,	  -1.57020,	   0.51860		, //old index 351
352	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.19755,	  -1.60530,	   1.30570		, //old index 352
353	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.19325,	  -1.61090,	   2.36410		, //old index 353
354	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.33375,	  -1.62330,	   3.51190		, //old index 354
355	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.66755,	  -1.62170,	   3.34730		, //old index 355
356	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.65615,	  -1.63200,	   2.57640		, //old index 356
357	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.64545,	  -1.64100,	   2.01440		, //old index 357
358	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.12665,	  -1.64480,	   3.53260		, //old index 358
359	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.39655,	  -1.69160,	   3.31590		, //old index 359
360	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.39465,	  -1.69720,	   2.37040		, //old index 360
361	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.39215,	  -1.70530,	   1.62520		, //old index 361
362	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.37225,	  -1.68410,	   0.33050		, //old index 362
363	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.43245,	  -2.99450,	   3.30510		, //old index 363
364	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.46225,	  -2.96220,	   2.27260		, //old index 364
365	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.41925,	  -3.00880,	   1.19370		, //old index 365
366	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.40485,	  -2.98240,	   0.38550		, //old index 366
367	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.45705,	  -4.11240,	   3.31650		, //old index 367
368	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.44885,	  -4.10800,	   2.21380		, //old index 368
369	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.41995,	  -4.08860,	   1.12010		, //old index 369
370	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.42365,	  -4.09060,	   0.23630		, //old index 370
371	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.44395,	  -4.87290,	   0.15320		, //old index 371
372	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.46015,	  -4.86090,	   1.35810		, //old index 372
373	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.46875,	  -4.87440,	   2.32070		, //old index 373
374	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.47635,	  -4.82440,	   3.23060		, //old index 374
375	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.12955,	  -6.43130,	   3.41150		, //old index 375
376	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.12815,	  -6.42280,	   2.54830		, //old index 376
377	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.12545,	  -6.40330,	   1.44960		, //old index 377
378	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.12365,	  -6.39070,	   0.59800		, //old index 378
379	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.62785,	  -6.40090,	   1.15900		, //old index 379
380	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.62685,	  -6.42310,	   2.10260		, //old index 380
381	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.62655,	  -6.42950,	   2.93750		, //old index 381
382	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.62605,	  -6.44140,	   3.43220		, //old index 382
383	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.12905,	  -6.46060,	   3.41260		, //old index 383
384	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.12815,	  -6.45840,	   2.84740		, //old index 384
385	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.12435,	  -6.44620,	   2.29470		, //old index 385
386	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.45975,	  -6.46790,	   3.42200		, //old index 386
387	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.45895,	  -6.46560,	   2.87190		, //old index 387
388	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.22155,	  -4.91720,	   3.10980		, //old index 388
389	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.88685,	  -4.71640,	   2.44170		, //old index 389
390	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.61535,	  -4.77250,	   2.01170		, //old index 390
391	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.21945,	  -4.75310,	   1.29640		, //old index 391
392	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.05995,	  -4.80510,	   0.86600		, //old index 392
393	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.41425,	  -4.78990,	   0.34200		, //old index 393
394	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.47685,	  -4.18590,	   3.11770		, //old index 394
395	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.08625,	  -4.18320,	   2.43560		, //old index 395
396	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.83415,	  -4.12160,	   1.94670		, //old index 396
397	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.48485,	  -4.09200,	   1.28490		, //old index 397
398	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.23725,	  -4.08050,	   0.85090		, //old index 398
399	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.07395,	  -4.05350,	   0.36020		, //old index 399
400	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.31315,	  -3.16890,	   0.39630		, //old index 400
401	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.59555,	  -3.15990,	   0.83460		, //old index 401
402	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.86545,	  -3.14940,	   1.29930		, //old index 402
403	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.13115,	  -3.22420,	   1.86980		, //old index 403
404	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.45055,	  -3.18730,	   2.47810		, //old index 404
405	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.76685,	  -3.24600,	   3.15880		, //old index 405
406	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.95105,	  -2.55290,	   3.16920		, //old index 406
407	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.67085,	  -2.51120,	   2.49620		, //old index 407
408	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.37495,	  -2.54870,	   1.87740		, //old index 408
409	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.10575,	  -2.53690,	   1.32910		, //old index 409
410	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.84475,	  -2.50490,	   0.81310		, //old index 410
411	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.62365,	  -2.50530,	   0.45330		, //old index 411
412	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.88025,	  -1.77170,	   0.43690		, //old index 412
413	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.08105,	  -1.76510,	   0.76790		, //old index 413
414	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.37175,	  -1.77260,	   1.33050		, //old index 414
415	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.61175,	  -1.80500,	   1.87800		, //old index 415
416	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.85215,	  -1.83530,	   2.48320		, //old index 416
417	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.11745,	  -1.87360,	   3.20980		, //old index 417
418	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.01485,	  -1.93940,	   3.62740		, //old index 418
419	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.55365,	  -1.82140,	   3.61850		, //old index 419
420	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.44515,	  -1.77550,	   3.59930		, //old index 420
421	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.10615,	  -1.85030,	   3.58950		, //old index 421
422	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.10925,	  -3.15990,	   3.57820		, //old index 422
423	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.14565,	  -3.28930,	   3.57900		, //old index 423
424	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.56415,	  -3.36840,	   3.58770		, //old index 424
425	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.83455,	  -3.23830,	   3.60360		, //old index 425
426	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.28565,	  -4.71750,	   3.58460		, //old index 426
427	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.28735,	  -4.74520,	   3.56960		, //old index 427
428	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.50975,	  -4.76780,	   3.56530		, //old index 428
429	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.07405,	  -4.74370,	   3.56340		, //old index 429
430	  ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.20255,	  -6.09550,	   3.54760		, //old index 430
